|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1138458600 | 43367 |   250 | XX         |
|      442 | FUTSTK     | ACC        |     -1 | 1138458600 | 43369 |   375 | XX         |
|      445 | FUTSTK     | ADANIENT   |     -1 | 1138458600 | 43426 |  6000 | XX         |
|      448 | FUTSTK     | ADANIPORTS |     -1 | 1138458600 | 43427 |  1600 | XX         |
|      451 | FUTSTK     | ADANIPOWER |     -1 | 1138458600 | 43432 | 20000 | XX         |
|      454 | FUTSTK     | ALBK       |     -1 | 1138458600 | 43434 |  6000 | XX         |
|      457 | FUTSTK     | AMBUJACEM  |     -1 | 1138458600 | 43442 |  2100 | XX         |
|      463 | FUTSTK     | ANDHRABANK |     -1 | 1138458600 | 43443 |  8000 | XX         |
|      466 | FUTSTK     | APOLLOTYRE |     -1 | 1138458600 | 43466 |  3000 | XX         |
|      469 | FUTSTK     | ARVIND     |     -1 | 1138458600 | 43471 |  1700 | XX         |
|      472 | FUTSTK     | ASHOKLEY   |     -1 | 1138458600 | 43475 |  7000 | XX         |
|      475 | FUTSTK     | ASIANPAINT |     -1 | 1138458600 | 43476 |   600 | XX         |
|      478 | FUTSTK     | AUROPHARMA |     -1 | 1138458600 | 43488 |   700 | XX         |
|      481 | FUTSTK     | AXISBANK   |     -1 | 1138458600 | 43509 |  1000 | XX         |
|      484 | FUTSTK     | BAJAJ-AUTO |     -1 | 1138458600 | 43510 |   200 | XX         |
|      487 | FUTSTK     | BANKBARODA |     -1 | 1138458600 | 43526 |  3100 | XX         |
|      490 | FUTSTK     | BANKINDIA  |     -1 | 1138458600 | 43529 |  3000 | XX         |
|      496 | FUTSTK     | BATAINDIA  |     -1 | 1138458600 | 43530 |  1000 | XX         |
|      499 | FUTSTK     | BHARATFORG |     -1 | 1138458600 | 43617 |   500 | XX         |
|      502 | FUTSTK     | BHARTIARTL |     -1 | 1138458600 | 43618 |  1200 | XX         |
|      505 | FUTSTK     | BHEL       |     -1 | 1138458600 | 43679 |  2000 | XX         |
|      508 | FUTSTK     | BIOCON     |     -1 | 1138458600 | 43690 |  1100 | XX         |
|      511 | FUTSTK     | BOSCHLTD   |     -1 | 1138458600 | 43699 |    25 | XX         |
|      514 | FUTSTK     | BPCL       |     -1 | 1138458600 | 43700 |   600 | XX         |
|      517 | FUTSTK     | CAIRN      |     -1 | 1138458600 | 43712 |  3000 | XX         |
|      520 | FUTSTK     | CANBK      |     -1 | 1138458600 | 43713 |  2000 | XX         |
|      523 | FUTSTK     | CENTURYTEX |     -1 | 1138458600 | 43716 |   800 | XX         |
|      526 | FUTSTK     | CESC       |     -1 | 1138458600 | 43717 |  1000 | XX         |
|      529 | FUTSTK     | CIPLA      |     -1 | 1138458600 | 43718 |   800 | XX         |
|      535 | FUTSTK     | COALINDIA  |     -1 | 1138458600 | 43722 |  1200 | XX         |
|      538 | FUTSTK     | COLPAL     |     -1 | 1138458600 | 43724 |   500 | XX         |
|      541 | FUTSTK     | CROMPGREAV |     -1 | 1138458600 | 43732 |  3000 | XX         |
|      544 | FUTSTK     | DABUR      |     -1 | 1138458600 | 43734 |  2000 | XX         |
|      547 | FUTSTK     | DISHTV     |     -1 | 1138458600 | 43743 |  5000 | XX         |
|      550 | FUTSTK     | DIVISLAB   |     -1 | 1138458600 | 43761 |   600 | XX         |
|      553 | FUTSTK     | DLF        |     -1 | 1138458600 | 43762 |  5000 | XX         |
|      556 | FUTSTK     | DRREDDY    |     -1 | 1138458600 | 43778 |   150 | XX         |
|      559 | FUTSTK     | EICHERMOT  |     -1 | 1138458600 | 43779 |    25 | XX         |
|      562 | FUTSTK     | ENGINERSIN |     -1 | 1138458600 | 43793 |  2200 | XX         |
|      565 | FUTSTK     | EXIDEIND   |     -1 | 1138458600 | 43795 |  3400 | XX         |
|      568 | FUTSTK     | FEDERALBNK |     -1 | 1138458600 | 43808 |  8000 | XX         |
|      571 | FUTSTK     | GAIL       |     -1 | 1138458600 | 43810 |  1400 | XX         |
|      574 | FUTSTK     | GLENMARK   |     -1 | 1138458600 | 43812 |   500 | XX         |
|      577 | FUTSTK     | GMRINFRA   |     -1 | 1138458600 | 43813 | 39000 | XX         |
|      580 | FUTSTK     | GODREJIND  |     -1 | 1138458600 | 43820 |  1300 | XX         |
|      583 | FUTSTK     | GRASIM     |     -1 | 1138458600 | 43831 |   150 | XX         |
|      586 | FUTSTK     | HAVELLS    |     -1 | 1138458600 | 43841 |  2000 | XX         |
|      589 | FUTSTK     | HCLTECH    |     -1 | 1138458600 | 43848 |   600 | XX         |
|      592 | FUTSTK     | HDFC       |     -1 | 1138458600 | 43850 |   400 | XX         |
|      595 | FUTSTK     | HDFCBANK   |     -1 | 1138458600 | 43857 |   500 | XX         |
|      598 | FUTSTK     | HDIL       |     -1 | 1138458600 | 43858 |  6000 | XX         |
|      601 | FUTSTK     | HEROMOTOCO |     -1 | 1138458600 | 43869 |   200 | XX         |
|      604 | FUTSTK     | HEXAWARE   |     -1 | 1138458600 | 43874 |  2000 | XX         |
|      607 | FUTSTK     | HINDALCO   |     -1 | 1138458600 | 43895 |  5000 | XX         |
|      610 | FUTSTK     | HINDPETRO  |     -1 | 1138458600 | 43896 |   600 | XX         |
|      613 | FUTSTK     | HINDUNILVR |     -1 | 1138458600 | 43897 |   600 | XX         |
|      616 | FUTSTK     | HINDZINC   |     -1 | 1138458600 | 43904 |  3200 | XX         |
|      619 | FUTSTK     | IBREALEST  |     -1 | 1138458600 | 43905 |  9000 | XX         |
|      622 | FUTSTK     | IBULHSGFIN |     -1 | 1138458600 | 43917 |   800 | XX         |
|      625 | FUTSTK     | ICICIBANK  |     -1 | 1138458600 | 43918 |  1700 | XX         |
|      628 | FUTSTK     | IDBI       |     -1 | 1138458600 | 43925 |  8000 | XX         |
|      631 | FUTSTK     | IDEA       |     -1 | 1138458600 | 43928 |  3000 | XX         |
|      634 | FUTSTK     | IDFC       |     -1 | 1138458600 | 43940 |  3300 | XX         |
|      637 | FUTSTK     | IFCI       |     -1 | 1138458600 | 43950 | 20000 | XX         |
|      640 | FUTSTK     | IGL        |     -1 | 1138458600 | 43956 |  1100 | XX         |
|      643 | FUTSTK     | INDIACEM   |     -1 | 1138458600 | 43959 |  6000 | XX         |
|      646 | FUTSTK     | INDUSINDBK |     -1 | 1138458600 | 43962 |   600 | XX         |
|      649 | FUTSTK     | INFY       |     -1 | 1138458600 | 43997 |   500 | XX         |
|      652 | FUTSTK     | IOB        |     -1 | 1138458600 | 44005 | 14000 | XX         |
